'COLORS','PRODUCTS','REGIONS','t','unit_retail','unit_cost','units_sold','units_returned','income_$','return_$'
'Blue','Pens','Southern',5,9.9,4.56,3770,246,37323.0,2435.4
'Blue','Pens','Southern',6,9.9,4.56,7780,3782,77022.0,37441.8
'Blue','Pens','Southern',7,9.9,4.56,1763,1108,17453.7,10969.2
'Blue','Pens','Southern',8,9.9,4.56,9632,3224,95356.8,31917.6
'Blue','Pens','Southern',9,9.9,4.56,5492,5485,54370.8,54301.5
'Blue','Pens','Southern',10,9.9,4.56,8161,1973,80793.9,19532.7
'Yellow','Pens','Southern',1,8.75,7.11,2595,308,22706.25,2695.0
'Yellow','Pens','Southern',2,8.75,7.11,9356,358,81865.0,3132.5
'Yellow','Pens','Southern',3,8.75,7.11,9856,2887,86240.0,25261.25
'Yellow','Pens','Southern',4,8.75,7.11,2730,734,23887.5,6422.5
'Yellow','Pens','Southern',5,8.75,7.11,2464,1506,21560.0,13177.5
'Yellow','Pens','Southern',6,8.75,7.11,7772,3076,68005.0,26915.0
'Yellow','Pens','Southern',7,8.75,7.11,5170,3000,45237.5,26250.0
'Yellow','Pens','Southern',8,8.75,7.11,512,397,4480.0,3473.75
'Yellow','Pens','Southern',9,8.75,7.11,344,25,3010.0,218.75
'Yellow','Pens','Southern',10,8.75,7.11,5642,3702,49367.5,32392.5
'Green','Pens','Southern',1,6.64,2.77,2844,2498,18884.16,16586.72
'Green','Pens','Southern',2,6.64,2.77,5336,387,35431.04,2569.68
'Green','Pens','Southern',3,6.64,2.77,4372,4064,29030.08,26984.96
'Green','Pens','Southern',4,6.64,2.77,3878,74,25749.92,491.36
'Green','Pens','Southern',5,6.64,2.77,5638,3538,37436.32,23492.32
'Green','Pens','Southern',6,6.64,2.77,2868,1037,19043.52,6885.68
'Green','Pens','Southern',7,6.64,2.77,9318,4653,61871.52,30895.92
'Green','Pens','Southern',8,6.64,2.77,9352,4537,62097.28,30125.68
'Green','Pens','Southern',9,6.64,2.77,4208,2817,27941.12,18704.88
'Green','Pens','Southern',10,6.64,2.77,4548,148,30198.72,982.72
'Red','Pencils','Southern',1,6.85,4.07,7297,6932,49984.45,47484.2
'Red','Pencils','Southern',2,6.85,4.07,3938,989,26975.3,6774.65
'Red','Pencils','Southern',3,6.85,4.07,6690,6107,45826.5,41832.95
'Red','Pencils','Southern',4,6.85,4.07,3231,351,22132.35,2404.35
'Red','Pencils','Southern',5,6.85,4.07,8936,5765,61211.6,39490.25
'Red','Pencils','Southern',6,6.85,4.07,9541,4976,65355.85,34085.6
'Red','Pencils','Southern',7,6.85,4.07,7549,1449,51710.65,9925.65
'Red','Pencils','Southern',8,6.85,4.07,6103,179,41805.55,1226.15
'Red','Pencils','Southern',9,6.85,4.07,8518,3547,58348.3,24296.95
'Red','Pencils','Southern',10,6.85,4.07,6731,6096,46107.35,41757.6
'Blue','Pencils','Southern',1,6.42,2.39,2539,407,16300.38,2612.94
'Blue','Pencils','Southern',2,6.42,2.39,5061,2669,32491.62,17134.98
'Blue','Pencils','Southern',3,6.42,2.39,5621,1747,36086.82,11215.74
'Blue','Pencils','Southern',4,6.42,2.39,2027,1329,13013.34,8532.18
'Blue','Pencils','Southern',5,6.42,2.39,6890,6172,44233.8,39624.24
'Blue','Pencils','Southern',6,6.42,2.39,3350,829,21507.0,5322.18
'Blue','Pencils','Southern',7,6.42,2.39,6070,5932,38969.4,38083.44
'Blue','Pencils','Southern',8,6.42,2.39,3150,2495,20223.0,16017.9
'Blue','Pencils','Southern',9,6.42,2.39,148,94,950.16,603.48
'Blue','Pencils','Southern',10,6.42,2.39,5122,1076,32883.24,6907.92
'Yellow','Pencils','Southern',1,9.96,7.86,8745,5293,87100.2,52718.28
'Yellow','Pencils','Southern',2,9.96,7.86,1927,120,19192.92,1195.2
'Yellow','Pencils','Southern',3,9.96,7.86,2175,794,21663.0,7908.24
'Yellow','Pencils','Southern',4,9.96,7.86,8338,5541,83046.48,55188.36
'Yellow','Pencils','Southern',5,9.96,7.86,2048,1387,20398.08,13814.52
'Yellow','Pencils','Southern',6,9.96,7.86,3857,3563,38415.72,35487.48
'Yellow','Pencils','Southern',7,9.96,7.86,4972,842,49521.12,8386.32
'Yellow','Pencils','Southern',8,9.96,7.86,6518,514,64919.28,5119.44
'Yellow','Pencils','Southern',9,9.96,7.86,8657,2374,86223.72,23645.04
'Yellow','Pencils','Southern',10,9.96,7.86,4986,3953,49660.56,39371.88
'Green','Pencils','Southern',1,5.12,1.25,8368,2447,42844.16,12528.64
'Green','Pencils','Southern',2,5.12,1.25,9243,8453,47324.16,43279.36
'Green','Pencils','Southern',3,5.12,1.25,918,466,4700.16,2385.92
'Green','Pencils','Southern',4,5.12,1.25,4169,1097,21345.28,5616.64
'Green','Pencils','Southern',5,5.12,1.25,779,333,3988.48,1704.96
'Green','Pencils','Southern',6,5.12,1.25,2709,8,13870.08,40.96
'Green','Pencils','Southern',7,5.12,1.25,9073,3024,46453.76,15482.88
'Green','Pencils','Southern',8,5.12,1.25,985,427,5043.2,2186.24
'Green','Pencils','Southern',9,5.12,1.25,4759,2519,24366.08,12897.28
'Green','Pencils','Southern',10,5.12,1.25,7721,3214,39531.52,16455.68
'Red','Notebooks','Southern',1,6.15,5.46,3174,2300,19520.1,14145.0
'Red','Notebooks','Southern',2,6.15,5.46,8696,5217,53480.4,32084.55
'Red','Notebooks','Southern',3,6.15,5.46,6634,5640,40799.1,34686.0
'Red','Notebooks','Southern',4,6.15,5.46,3632,1139,22336.8,7004.85
'Red','Notebooks','Southern',5,6.15,5.46,5153,1443,31690.95,8874.45
'Red','Notebooks','Southern',6,6.15,5.46,1491,1295,9169.65,7964.25
'Red','Notebooks','Southern',7,6.15,5.46,1753,548,10780.95,3370.2
'Red','Notebooks','Southern',8,6.15,5.46,9423,2297,57951.45,14126.55
'Red','Notebooks','Southern',9,6.15,5.46,8193,53,50386.95,325.95
'Red','Notebooks','Southern',10,6.15,5.46,898,62,5522.7,381.3
'Blue','Notebooks','Southern',1,5.07,4.47,296,75,1500.72,380.25
'Blue','Notebooks','Southern',2,5.07,4.47,2613,890,13247.91,4512.3
'Blue','Notebooks','Southern',3,5.07,4.47,2396,1387,12147.72,7032.09
'Blue','Notebooks','Southern',4,5.07,4.47,7124,4608,36118.68,23362.56
'Blue','Notebooks','Southern',5,5.07,4.47,1332,731,6753.24,3706.17
'Blue','Notebooks','Southern',6,5.07,4.47,7645,6433,38760.15,32615.31
'Blue','Notebooks','Southern',7,5.07,4.47,8371,3748,42440.97,19002.36
'Blue','Notebooks','Southern',8,5.07,4.47,1312,947,6651.84,4801.29
'Blue','Notebooks','Southern',9,5.07,4.47,5369,2405,27220.83,12193.35
'Blue','Notebooks','Southern',10,5.07,4.47,2922,862,14814.54,4370.34
'Yellow','Notebooks','Southern',1,9.11,4.62,3613,2689,32914.43,24496.79
'Yellow','Notebooks','Southern',2,9.11,4.62,5786,2101,52710.46,19140.11
'Yellow','Notebooks','Southern',3,9.11,4.62,2714,2162,24724.54,19695.82
'Yellow','Notebooks','Southern',4,9.11,4.62,2233,991,20342.63,9028.01
'Yellow','Notebooks','Southern',5,9.11,4.62,550,195,5010.5,1776.45
'Yellow','Notebooks','Southern',6,9.11,4.62,6078,73,55370.58,665.03
'Yellow','Notebooks','Southern',7,9.11,4.62,9119,5260,83074.09,47918.6
'Yellow','Notebooks','Southern',8,9.11,4.62,1091,550,9939.01,5010.5
'Yellow','Notebooks','Southern',9,9.11,4.62,6770,2780,61674.7,25325.8
'Yellow','Notebooks','Southern',10,9.11,4.62,4111,1859,37451.21,16935.49
'Green','Notebooks','Southern',1,7.87,6.39,6554,1564,51579.98,12308.68
'Green','Notebooks','Southern',2,7.87,6.39,3491,3059,27474.17,24074.33
'Green','Notebooks','Southern',3,7.87,6.39,1049,368,8255.63,2896.16
'Green','Notebooks','Southern',4,7.87,6.39,3971,2338,31251.77,18400.06
'Green','Notebooks','Southern',5,7.87,6.39,8037,3625,63251.19,28528.75
'Green','Notebooks','Southern',6,7.87,6.39,9461,3987,74458.07,31377.69
'Green','Notebooks','Southern',7,7.87,6.39,5150,1566,40530.5,12324.42
'Green','Notebooks','Southern',8,7.87,6.39,6633,4300,52201.71,33841.0
'Green','Notebooks','Southern',9,7.87,6.39,9131,7721,71860.97,60764.27
'Green','Notebooks','Southern',10,7.87,6.39,7399,7062,58230.13,55577.94
'Red','Paperclips','Southern',1,5.36,2.59,7917,6599,42435.12,35370.64
'Red','Paperclips','Southern',2,5.36,2.59,6882,879,36887.52,4711.44
'Red','Paperclips','Southern',3,5.36,2.59,8494,4099,45527.84,21970.64
'Red','Paperclips','Southern',4,5.36,2.59,7174,4740,38452.64,25406.4
'Red','Paperclips','Southern',5,5.36,2.59,9916,4233,53149.76,22688.88
'Red','Paperclips','Southern',6,5.36,2.59,7064,6560,37863.04,35161.6
'Red','Paperclips','Southern',7,5.36,2.59,2168,1330,11620.48,7128.8
'Red','Paperclips','Southern',8,5.36,2.59,2304,1045,12349.44,5601.2
'Red','Paperclips','Southern',9,5.36,2.59,2688,576,14407.68,3087.36
'Red','Paperclips','Southern',10,5.36,2.59,4488,2058,24055.68,11030.88
'Blue','Paperclips','Southern',1,9.04,4.87,5014,2753,45326.56,24887.12
'Blue','Paperclips','Southern',2,9.04,4.87,784,148,7087.36,1337.92
'Blue','Paperclips','Southern',3,9.04,4.87,2064,507,18658.56,4583.28
'Blue','Paperclips','Southern',4,9.04,4.87,5097,2205,46076.88,19933.2
'Blue','Paperclips','Southern',5,9.04,4.87,5964,4341,53914.56,39242.64
'Blue','Paperclips','Southern',6,9.04,4.87,6637,2058,59998.48,18604.32
'Blue','Paperclips','Southern',7,9.04,4.87,4683,4272,42334.32,38618.88
'Blue','Paperclips','Southern',8,9.04,4.87,8585,8434,77608.4,76243.36
'Blue','Paperclips','Southern',9,9.04,4.87,8674,3719,78412.96,33619.76
'Blue','Paperclips','Southern',10,9.04,4.87,6608,2606,59736.32,23558.24
'Yellow','Paperclips','Southern',1,7.08,6.68,4981,3936,35265.48,27866.88
'Yellow','Paperclips','Southern',2,7.08,6.68,567,224,4014.36,1585.92
'Yellow','Paperclips','Southern',3,7.08,6.68,8522,3242,60335.76,22953.36
'Yellow','Paperclips','Southern',4,7.08,6.68,2601,2216,18415.08,15689.28
'Yellow','Paperclips','Southern',5,7.08,6.68,3641,2289,25778.28,16206.12
'Yellow','Paperclips','Southern',6,7.08,6.68,9851,7491,69745.08,53036.28
'Yellow','Paperclips','Southern',7,7.08,6.68,8171,3744,57850.68,26507.52
'Yellow','Paperclips','Southern',8,7.08,6.68,6417,5848,45432.36,41403.84
'Yellow','Paperclips','Southern',9,7.08,6.68,5911,3558,41849.88,25190.64
'Yellow','Paperclips','Southern',10,7.08,6.68,8381,286,59337.48,2024.88
'Green','Paperclips','Southern',1,5.67,2.8,6636,3738,37626.12,21194.46
'Green','Paperclips','Southern',2,5.67,2.8,5482,3276,31082.94,18574.92
'Green','Paperclips','Southern',3,5.67,2.8,5755,2545,32630.85,14430.15
'Green','Paperclips','Southern',4,5.67,2.8,6276,3389,35584.92,19215.63
'Green','Paperclips','Southern',5,5.67,2.8,6545,2696,37110.15,15286.32
'Green','Paperclips','Southern',6,5.67,2.8,454,120,2574.18,680.4
'Green','Paperclips','Southern',7,5.67,2.8,9427,2364,53451.09,13403.88
'Green','Paperclips','Southern',8,5.67,2.8,4345,4328,24636.15,24539.76
'Green','Paperclips','Southern',9,5.67,2.8,6424,5939,36424.08,33674.13
'Green','Paperclips','Southern',10,5.67,2.8,440,404,2494.8,2290.68
'Red','Ink','Southern',1,9.86,9.33,5719,3818,56389.34,37645.48
'Red','Ink','Southern',2,9.86,9.33,7596,4343,74896.56,42821.98
'Red','Ink','Southern',3,9.86,9.33,8915,5431,87901.9,53549.66
'Red','Ink','Southern',4,9.86,9.33,3487,3067,34381.82,30240.62
'Red','Ink','Southern',5,9.86,9.33,4676,1536,46105.36,15144.96
'Red','Ink','Southern',6,9.86,9.33,5255,3419,51814.3,33711.34
'Red','Ink','Southern',7,9.86,9.33,2586,2265,25497.96,22332.9
'Red','Ink','Southern',8,9.86,9.33,9282,2511,91520.52,24758.46
'Red','Ink','Southern',9,9.86,9.33,8568,7544,84480.48,74383.84
'Red','Ink','Southern',10,9.86,9.33,3099,1729,30556.14,17047.94
'Blue','Ink','Southern',1,6.13,4.82,2658,1843,16293.54,11297.59
'Blue','Ink','Southern',2,6.13,4.82,710,544,4352.3,3334.72
'Blue','Ink','Southern',3,6.13,4.82,6454,2860,39563.02,17531.8
'Blue','Ink','Southern',4,6.13,4.82,5747,1925,35229.11,11800.25
'Blue','Ink','Southern',5,6.13,4.82,9677,3216,59320.01,19714.08
'Blue','Ink','Southern',6,6.13,4.82,6675,5569,40917.75,34137.97
'Blue','Ink','Southern',7,6.13,4.82,5435,1939,33316.55,11886.07
'Blue','Ink','Southern',8,6.13,4.82,5077,2582,31122.01,15827.66
'Blue','Ink','Southern',9,6.13,4.82,5886,2090,36081.18,12811.7
'Blue','Ink','Southern',10,6.13,4.82,3177,1054,19475.01,6461.02
'Yellow','Ink','Southern',1,5.48,3.86,3804,2771,20845.92,15185.08
'Yellow','Ink','Southern',2,5.48,3.86,9732,4312,53331.36,23629.76
'Yellow','Ink','Southern',3,5.48,3.86,5198,2478,28485.04,13579.44
'Yellow','Ink','Southern',4,5.48,3.86,8467,197,46399.16,1079.56
'Yellow','Ink','Southern',5,5.48,3.86,4710,1886,25810.8,10335.28
'Yellow','Ink','Southern',6,5.48,3.86,5364,1489,29394.72,8159.72
'Yellow','Ink','Southern',7,5.48,3.86,1316,687,7211.68,3764.76
'Yellow','Ink','Southern',8,5.48,3.86,2455,2038,13453.4,11168.24
'Yellow','Ink','Southern',9,5.48,3.86,1564,793,8570.72,4345.64
'Yellow','Ink','Southern',10,5.48,3.86,742,646,4066.16,3540.08
'Green','Ink','Southern',1,5.99,4.14,2039,1638,12213.61,9811.62
'Green','Ink','Southern',2,5.99,4.14,2905,893,17400.95,5349.07
'Green','Ink','Southern',3,5.99,4.14,1553,1240,9302.47,7427.6
'Green','Ink','Southern',4,5.99,4.14,1772,1541,10614.28,9230.59
'Green','Ink','Southern',5,5.99,4.14,6448,3082,38623.52,18461.18
'Green','Ink','Southern',6,5.99,4.14,2707,451,16214.93,2701.49
'Green','Ink','Southern',7,5.99,4.14,934,581,5594.66,3480.19
'Green','Ink','Southern',8,5.99,4.14,9344,8463,55970.56,50693.37
'Green','Ink','Southern',9,5.99,4.14,2765,2154,16562.35,12902.46
'Green','Ink','Southern',10,5.99,4.14,8215,7700,49207.85,46123.0
'Red','Paper','Southern',1,6.07,1.04,4866,607,29536.62,3684.49
'Red','Paper','Southern',2,6.07,1.04,1505,5,9135.35,30.35
'Red','Paper','Southern',3,6.07,1.04,653,40,3963.71,242.8
'Red','Paper','Southern',4,6.07,1.04,9295,6331,56420.65,38429.17
'Red','Paper','Southern',5,6.07,1.04,1533,101,9305.31,613.07
'Red','Paper','Southern',6,6.07,1.04,5864,40,35594.48,242.8
'Red','Paper','Southern',7,6.07,1.04,5206,4698,31600.42,28516.86
'Red','Paper','Southern',8,6.07,1.04,1103,731,6695.21,4437.17
'Red','Paper','Southern',9,6.07,1.04,6084,2570,36929.88,15599.9
'Red','Paper','Southern',10,6.07,1.04,4154,450,25214.78,2731.5
'Blue','Paper','Southern',1,5.91,1.51,8527,3181,50394.57,18799.71
'Blue','Paper','Southern',2,5.91,1.51,85,53,502.35,313.23
'Blue','Paper','Southern',3,5.91,1.51,2479,85,14650.89,502.35
'Blue','Paper','Southern',4,5.91,1.51,4508,1036,26642.28,6122.76
'Blue','Paper','Southern',5,5.91,1.51,9741,6690,57569.31,39537.9
'Blue','Paper','Southern',6,5.91,1.51,5918,1393,34975.38,8232.63
'Blue','Paper','Southern',7,5.91,1.51,8978,8788,53059.98,51937.08
'Blue','Paper','Southern',8,5.91,1.51,2262,156,13368.42,921.96
'Blue','Paper','Southern',9,5.91,1.51,9256,5468,54702.96,32315.88
'Blue','Paper','Southern',10,5.91,1.51,4308,1316,25460.28,7777.56
'Yellow','Paper','Southern',1,7.07,5.14,5678,1985,40143.46,14033.95
'Yellow','Paper','Southern',2,7.07,5.14,7782,825,55018.74,5832.75
'Yellow','Paper','Southern',3,7.07,5.14,6528,893,46152.96,6313.51
'Yellow','Paper','Southern',4,7.07,5.14,7732,1982,54665.24,14012.74
'Yellow','Paper','Southern',5,7.07,5.14,9391,6093,66394.37,43077.51
'Yellow','Paper','Southern',6,7.07,5.14,462,147,3266.34,1039.29
'Yellow','Paper','Southern',7,7.07,5.14,6641,1333,46951.87,9424.31
'Yellow','Paper','Southern',8,7.07,5.14,4716,1773,33342.12,12535.11
'Yellow','Paper','Southern',9,7.07,5.14,4537,4012,32076.59,28364.84
'Yellow','Paper','Southern',10,7.07,5.14,174,7,1230.18,49.49
'Green','Paper','Southern',1,6.4,3.78,2171,1427,13894.4,9132.8
'Green','Paper','Southern',2,6.4,3.78,8504,7910,54425.6,50624.0
'Green','Paper','Southern',3,6.4,3.78,7387,1053,47276.8,6739.2
'Green','Paper','Southern',4,6.4,3.78,7533,552,48211.2,3532.8
'Green','Paper','Southern',5,6.4,3.78,2730,1754,17472.0,11225.6
'Green','Paper','Southern',6,6.4,3.78,5326,3802,34086.4,24332.8
'Green','Paper','Southern',7,6.4,3.78,2503,1356,16019.2,8678.4
'Green','Paper','Southern',8,6.4,3.78,3551,680,22726.4,4352.0
'Green','Paper','Southern',9,6.4,3.78,2290,2062,14656.0,13196.8
'Green','Paper','Southern',10,6.4,3.78,143,75,915.2,480.0
'Red','Knick-knacks','Southern',1,8.18,7.36,6366,4204,52073.88,34388.72
'Red','Knick-knacks','Southern',2,8.18,7.36,505,324,4130.9,2650.32
'Red','Knick-knacks','Southern',3,8.18,7.36,5975,3901,48875.5,31910.18
'Red','Knick-knacks','Southern',4,8.18,7.36,2255,1916,18445.9,15672.88
'Red','Knick-knacks','Southern',5,8.18,7.36,4450,2610,36401.0,21349.8
'Red','Knick-knacks','Southern',6,8.18,7.36,9052,7023,74045.36,57448.14
'Red','Knick-knacks','Southern',7,8.18,7.36,9120,1751,74601.6,14323.18
'Red','Knick-knacks','Southern',8,8.18,7.36,5056,505,41358.08,4130.9
'Red','Knick-knacks','Southern',9,8.18,7.36,2313,1042,18920.34,8523.56
'Red','Knick-knacks','Southern',10,8.18,7.36,6319,1833,51689.42,14993.94
'Blue','Knick-knacks','Southern',1,6.16,1.4,5265,1839,32432.4,11328.24
'Blue','Knick-knacks','Southern',2,6.16,1.4,2860,74,17617.6,455.84
'Blue','Knick-knacks','Southern',3,6.16,1.4,7751,4500,47746.16,27720.0
'Blue','Knick-knacks','Southern',4,6.16,1.4,8573,400,52809.68,2464.0
'Blue','Knick-knacks','Southern',5,6.16,1.4,1312,1198,8081.92,7379.68
'Blue','Knick-knacks','Southern',6,6.16,1.4,3836,64,23629.76,394.24
'Blue','Knick-knacks','Southern',7,6.16,1.4,204,42,1256.64,258.72
'Blue','Knick-knacks','Southern',8,6.16,1.4,7642,6493,47074.72,39996.88
'Blue','Knick-knacks','Southern',9,6.16,1.4,4227,1053,26038.32,6486.48
'Blue','Knick-knacks','Southern',10,6.16,1.4,344,301,2119.04,1854.16
'Yellow','Knick-knacks','Southern',1,5.62,2.63,4892,127,27493.04,713.74
'Yellow','Knick-knacks','Southern',2,5.62,2.63,7430,916,41756.6,5147.92
'Yellow','Knick-knacks','Southern',3,5.62,2.63,7637,7596,42919.94,42689.52
'Yellow','Knick-knacks','Southern',4,5.62,2.63,2818,2113,15837.16,11875.06
'Yellow','Knick-knacks','Southern',5,5.62,2.63,326,49,1832.12,275.38
'Yellow','Knick-knacks','Southern',6,5.62,2.63,3167,3089,17798.54,17360.18
'Yellow','Knick-knacks','Southern',7,5.62,2.63,2334,2181,13117.08,12257.22
'Yellow','Knick-knacks','Southern',8,5.62,2.63,5274,3037,29639.88,17067.94
'Yellow','Knick-knacks','Southern',9,5.62,2.63,7441,4470,41818.42,25121.4
'Yellow','Knick-knacks','Southern',10,5.62,2.63,7402,3418,41599.24,19209.16
'Green','Knick-knacks','Southern',1,6.59,4.28,4717,1564,31085.03,10306.76
'Green','Knick-knacks','Southern',2,6.59,4.28,5768,1131,38011.12,7453.29
'Green','Knick-knacks','Southern',3,6.59,4.28,8318,4045,54815.62,26656.55
'Green','Knick-knacks','Southern',4,6.59,4.28,8361,4362,55098.99,28745.58
'Green','Knick-knacks','Southern',5,6.59,4.28,4705,810,31005.95,5337.9
'Green','Knick-knacks','Southern',6,6.59,4.28,2729,1512,17984.11,9964.08
'Green','Knick-knacks','Southern',7,6.59,4.28,3661,1102,24125.99,7262.18
'Green','Knick-knacks','Southern',8,6.59,4.28,6453,4387,42525.27,28910.33
'Green','Knick-knacks','Southern',9,6.59,4.28,6003,153,39559.77,1008.27
'Green','Knick-knacks','Southern',10,6.59,4.28,9111,2292,60041.49,15104.28
'Red','Tape Dispensers','Eastern',1,6.05,2.86,9312,239,56337.6,1445.95
'Red','Tape Dispensers','Eastern',2,6.05,2.86,8968,8205,54256.4,49640.25
'Red','Tape Dispensers','Eastern',3,6.05,2.86,3104,202,18779.2,1222.1
'Red','Tape Dispensers','Eastern',4,6.05,2.86,5108,2623,30903.4,15869.15
'Red','Tape Dispensers','Eastern',5,6.05,2.86,5808,4555,35138.4,27557.75
'Red','Tape Dispensers','Eastern',6,6.05,2.86,3795,1458,22959.75,8820.9
'Red','Tape Dispensers','Eastern',7,6.05,2.86,1174,383,7102.7,2317.15
'Red','Tape Dispensers','Eastern',8,6.05,2.86,928,674,5614.4,4077.7
'Red','Tape Dispensers','Eastern',9,6.05,2.86,4983,4663,30147.15,28211.15
'Red','Tape Dispensers','Eastern',10,6.05,2.86,34,5,205.7,30.25
'Blue','Tape Dispensers','Eastern',1,9.53,6.98,8268,4088,78794.04,38958.64
'Blue','Tape Dispensers','Eastern',2,9.53,6.98,3675,3095,35022.75,29495.35
'Blue','Tape Dispensers','Eastern',3,9.53,6.98,1931,561,18402.43,5346.33
'Blue','Tape Dispensers','Eastern',4,9.53,6.98,4979,3018,47449.87,28761.54
'Blue','Tape Dispensers','Eastern',5,9.53,6.98,6835,6343,65137.55,60448.79
'Blue','Tape Dispensers','Eastern',6,9.53,6.98,4622,2072,44047.66,19746.16
'Blue','Tape Dispensers','Eastern',7,9.53,6.98,3383,1221,32239.99,11636.13
'Blue','Tape Dispensers','Eastern',8,9.53,6.98,531,350,5060.43,3335.5
'Blue','Tape Dispensers','Eastern',9,9.53,6.98,9880,7613,94156.4,72551.89
'Blue','Tape Dispensers','Eastern',10,9.53,6.98,2276,816,21690.28,7776.48
'Yellow','Tape Dispensers','Eastern',1,9.31,9.1,4428,2348,41224.68,21859.88
'Yellow','Tape Dispensers','Eastern',2,9.31,9.1,4851,4092,45162.81,38096.52
'Yellow','Tape Dispensers','Eastern',3,9.31,9.1,3691,2763,34363.21,25723.53
'Yellow','Tape Dispensers','Eastern',4,9.31,9.1,7273,5164,67711.63,48076.84
'Yellow','Tape Dispensers','Eastern',5,9.31,9.1,2571,1425,23936.01,13266.75
'Yellow','Tape Dispensers','Eastern',6,9.31,9.1,9757,4520,90837.67,42081.2
'Yellow','Tape Dispensers','Eastern',7,9.31,9.1,9876,6470,91945.56,60235.7
'Yellow','Tape Dispensers','Eastern',8,9.31,9.1,4301,340,40042.31,3165.4
'Yellow','Tape Dispensers','Eastern',9,9.31,9.1,4064,3870,37835.84,36029.7
'Yellow','Tape Dispensers','Eastern',10,9.31,9.1,7512,4454,69936.72,41466.74
'Green','Tape Dispensers','Eastern',1,7.43,3.67,9214,286,68460.02,2124.98
'Green','Tape Dispensers','Eastern',2,7.43,3.67,162,36,1203.66,267.48
'Green','Tape Dispensers','Eastern',3,7.43,3.67,2816,310,20922.88,2303.3
'Green','Tape Dispensers','Eastern',4,7.43,3.67,1729,1441,12846.47,10706.63
'Green','Tape Dispensers','Eastern',5,7.43,3.67,5141,5039,38197.63,37439.77
'Green','Tape Dispensers','Eastern',6,7.43,3.67,9496,1938,70555.28,14399.34
'Green','Tape Dispensers','Eastern',7,7.43,3.67,5142,1959,38205.06,14555.37
'Green','Tape Dispensers','Eastern',8,7.43,3.67,5231,1834,38866.33,13626.62
'Green','Tape Dispensers','Eastern',9,7.43,3.67,6612,4801,49127.16,35671.43
'Green','Tape Dispensers','Eastern',10,7.43,3.67,3613,1540,26844.59,11442.2
'Red','Staplers','Eastern',1,9.22,3.09,648,511,5974.56,4711.42
'Red','Staplers','Eastern',2,9.22,3.09,2575,561,23741.5,5172.42
'Red','Staplers','Eastern',3,9.22,3.09,8746,1766,80638.12,16282.52
'Red','Staplers','Eastern',4,9.22,3.09,7293,4983,67241.46,45943.26
'Red','Staplers','Eastern',5,9.22,3.09,3191,1010,29421.02,9312.2
'Red','Staplers','Eastern',6,9.22,3.09,7374,4791,67988.28,44173.02
'Red','Staplers','Eastern',7,9.22,3.09,7091,5916,65379.02,54545.52
'Red','Staplers','Eastern',8,9.22,3.09,1068,923,9846.96,8510.06
'Red','Staplers','Eastern',9,9.22,3.09,3906,3749,36013.32,34565.78
'Red','Staplers','Eastern',10,9.22,3.09,6125,6033,56472.5,55624.26
'Blue','Staplers','Eastern',1,8.24,4.23,7729,4435,63686.96,36544.4
'Blue','Staplers','Eastern',2,8.24,4.23,3894,1707,32086.56,14065.68
'Blue','Staplers','Eastern',3,8.24,4.23,5607,4534,46201.68,37360.16
'Blue','Staplers','Eastern',4,8.24,4.23,7415,858,61099.6,7069.92
'Blue','Staplers','Eastern',5,8.24,4.23,3135,1848,25832.4,15227.52
'Blue','Staplers','Eastern',6,8.24,4.23,6373,6319,52513.52,52068.56
'Blue','Staplers','Eastern',7,8.24,4.23,936,571,7712.64,4705.04
'Blue','Staplers','Eastern',8,8.24,4.23,1696,1170,13975.04,9640.8
'Blue','Staplers','Eastern',9,8.24,4.23,3280,1090,27027.2,8981.6
'Blue','Staplers','Eastern',10,8.24,4.23,8223,1404,67757.52,11568.96
'Yellow','Staplers','Eastern',1,8.89,1.99,9295,2402,82632.55,21353.78
'Yellow','Staplers','Eastern',2,8.89,1.99,8083,2737,71857.87,24331.93
'Yellow','Staplers','Eastern',3,8.89,1.99,5223,3877,46432.47,34466.53
'Yellow','Staplers','Eastern',4,8.89,1.99,6057,312,53846.73,2773.68
'Yellow','Staplers','Eastern',5,8.89,1.99,7922,2854,70426.58,25372.06
'Yellow','Staplers','Eastern',6,8.89,1.99,5983,2162,53188.87,19220.18
'Yellow','Staplers','Eastern',7,8.89,1.99,5513,4697,49010.57,41756.33
'Yellow','Staplers','Eastern',8,8.89,1.99,2076,1322,18455.64,11752.58
'Yellow','Staplers','Eastern',9,8.89,1.99,4817,4120,42823.13,36626.8
'Yellow','Staplers','Eastern',10,8.89,1.99,4594,1585,40840.66,14090.65
'Green','Staplers','Eastern',1,5.18,1.4,1003,11,5195.54,56.98
'Green','Staplers','Eastern',2,5.18,1.4,8928,410,46247.04,2123.8
'Green','Staplers','Eastern',3,5.18,1.4,613,239,3175.34,1238.02
'Green','Staplers','Eastern',4,5.18,1.4,7848,482,40652.64,2496.76
'Green','Staplers','Eastern',5,5.18,1.4,4010,1907,20771.8,9878.26
'Green','Staplers','Eastern',6,5.18,1.4,9074,2264,47003.32,11727.52
'Green','Staplers','Eastern',7,5.18,1.4,2940,1851,15229.2,9588.18
'Green','Staplers','Eastern',8,5.18,1.4,1750,1697,9065.0,8790.46
'Green','Staplers','Eastern',9,5.18,1.4,9540,5536,49417.2,28676.48
'Green','Staplers','Eastern',10,5.18,1.4,2090,967,10826.2,5009.06
