'COLORS','PRODUCTS','REGIONS','time','unit_retail','unit_cost','units_sold','units_returned','income_$','return_$'
'Blue','Pens','Southern',6,9.91,8.69,6307,5524,62502.37,54742.84
'Blue','Pens','Southern',7,9.91,8.69,9456,8026,93708.96,79537.66
'Blue','Pens','Southern',8,9.91,8.69,1333,1311,13210.03,12992.01
'Blue','Pens','Southern',9,9.91,8.69,7039,1748,69756.49,17322.68
'Blue','Pens','Southern',10,9.91,8.69,1612,1439,15974.92,14260.49
'Yellow','Pens','Southern',1,9.12,2.43,1532,1124,13971.84,10250.88
'Yellow','Pens','Southern',2,9.12,2.43,1041,303,9493.92,2763.36
'Yellow','Pens','Southern',3,9.12,2.43,6957,1769,63447.84,16133.28
'Yellow','Pens','Southern',4,9.12,2.43,9600,7360,87552.0,67123.2
'Yellow','Pens','Southern',5,9.12,2.43,7324,1237,66794.88,11281.44
'Yellow','Pens','Southern',6,9.12,2.43,3961,3634,36124.32,33142.08
'Yellow','Pens','Southern',7,9.12,2.43,2845,2375,25946.4,21660.0
'Yellow','Pens','Southern',8,9.12,2.43,2979,879,27168.48,8016.48
'Yellow','Pens','Southern',9,9.12,2.43,8008,110,73032.96,1003.2
'Yellow','Pens','Southern',10,9.12,2.43,176,149,1605.12,1358.88
'Green','Pens','Southern',1,5.99,3.82,8250,987,49417.5,5912.13
'Green','Pens','Southern',2,5.99,3.82,720,548,4312.8,3282.52
'Green','Pens','Southern',3,5.99,3.82,583,413,3492.17,2473.87
'Green','Pens','Southern',4,5.99,3.82,9355,8905,56036.45,53340.95
'Green','Pens','Southern',5,5.99,3.82,2463,1186,14753.37,7104.14
'Green','Pens','Southern',6,5.99,3.82,8537,1681,51136.63,10069.19
'Green','Pens','Southern',7,5.99,3.82,8641,7051,51759.59,42235.49
'Green','Pens','Southern',8,5.99,3.82,1801,1527,10787.99,9146.73
'Green','Pens','Southern',9,5.99,3.82,7278,358,43595.22,2144.42
'Green','Pens','Southern',10,5.99,3.82,7227,3000,43289.73,17970.0
'Red','Pencils','Southern',1,6.47,2.43,6467,1495,41841.49,9672.65
'Red','Pencils','Southern',2,6.47,2.43,7958,4535,51488.26,29341.45
'Red','Pencils','Southern',3,6.47,2.43,8286,799,53610.42,5169.53
'Red','Pencils','Southern',4,6.47,2.43,7153,1690,46279.91,10934.3
'Red','Pencils','Southern',5,6.47,2.43,8284,3299,53597.48,21344.53
'Red','Pencils','Southern',6,6.47,2.43,4557,1693,29483.79,10953.71
'Red','Pencils','Southern',7,6.47,2.43,2647,1578,17126.09,10209.66
'Red','Pencils','Southern',8,6.47,2.43,2866,2223,18543.02,14382.81
'Red','Pencils','Southern',9,6.47,2.43,3159,2887,20438.73,18678.89
'Red','Pencils','Southern',10,6.47,2.43,5017,2620,32459.99,16951.4
'Blue','Pencils','Southern',1,6.67,5.75,6890,873,45956.3,5822.91
'Blue','Pencils','Southern',2,6.67,5.75,7308,1168,48744.36,7790.56
'Blue','Pencils','Southern',3,6.67,5.75,6421,759,42828.07,5062.53
'Blue','Pencils','Southern',4,6.67,5.75,473,396,3154.91,2641.32
'Blue','Pencils','Southern',5,6.67,5.75,5507,3418,36731.69,22798.06
'Blue','Pencils','Southern',6,6.67,5.75,4576,186,30521.92,1240.62
'Blue','Pencils','Southern',7,6.67,5.75,5990,5546,39953.3,36991.82
'Blue','Pencils','Southern',8,6.67,5.75,5067,3894,33796.89,25972.98
'Blue','Pencils','Southern',9,6.67,5.75,8015,4270,53460.05,28480.9
'Blue','Pencils','Southern',10,6.67,5.75,4224,3904,28174.08,26039.68
'Yellow','Pencils','Southern',1,6.28,6.04,5224,2241,32806.72,14073.48
'Yellow','Pencils','Southern',2,6.28,6.04,2698,2693,16943.44,16912.04
'Yellow','Pencils','Southern',3,6.28,6.04,9376,2864,58881.28,17985.92
'Yellow','Pencils','Southern',4,6.28,6.04,5493,1046,34496.04,6568.88
'Yellow','Pencils','Southern',5,6.28,6.04,3322,3141,20862.16,19725.48
'Yellow','Pencils','Southern',6,6.28,6.04,1384,64,8691.52,401.92
'Yellow','Pencils','Southern',7,6.28,6.04,2160,870,13564.8,5463.6
'Yellow','Pencils','Southern',8,6.28,6.04,4756,4471,29867.68,28077.88
'Yellow','Pencils','Southern',9,6.28,6.04,2884,434,18111.52,2725.52
'Yellow','Pencils','Southern',10,6.28,6.04,9099,3477,57141.72,21835.56
'Green','Pencils','Southern',1,9.03,7.62,308,292,2781.24,2636.76
'Green','Pencils','Southern',2,9.03,7.62,4402,357,39750.06,3223.71
'Green','Pencils','Southern',3,9.03,7.62,1786,374,16127.58,3377.22
'Green','Pencils','Southern',4,9.03,7.62,8301,6450,74958.03,58243.5
'Green','Pencils','Southern',5,9.03,7.62,4781,2593,43172.43,23414.79
'Green','Pencils','Southern',6,9.03,7.62,540,232,4876.2,2094.96
'Green','Pencils','Southern',7,9.03,7.62,8038,7385,72583.14,66686.55
'Green','Pencils','Southern',8,9.03,7.62,202,10,1824.06,90.3
'Green','Pencils','Southern',9,9.03,7.62,6178,2965,55787.34,26773.95
'Green','Pencils','Southern',10,9.03,7.62,4632,299,41826.96,2699.97
'Red','Notebooks','Southern',1,8.77,4.37,3272,591,28695.44,5183.07
'Red','Notebooks','Southern',2,8.77,4.37,8366,8286,73369.82,72668.22
'Red','Notebooks','Southern',3,8.77,4.37,8591,6847,75343.07,60048.19
'Red','Notebooks','Southern',4,8.77,4.37,2140,1341,18767.8,11760.57
'Red','Notebooks','Southern',5,8.77,4.37,2338,711,20504.26,6235.47
'Red','Notebooks','Southern',6,8.77,4.37,4914,2035,43095.78,17846.95
'Red','Notebooks','Southern',7,8.77,4.37,1758,763,15417.66,6691.51
'Red','Notebooks','Southern',8,8.77,4.37,5242,1935,45972.34,16969.95
'Red','Notebooks','Southern',9,8.77,4.37,7750,7576,67967.5,66441.52
'Red','Notebooks','Southern',10,8.77,4.37,224,150,1964.48,1315.5
'Blue','Notebooks','Southern',1,8.2,4.27,3245,363,26609.0,2976.6
'Blue','Notebooks','Southern',2,8.2,4.27,1389,322,11389.8,2640.4
'Blue','Notebooks','Southern',3,8.2,4.27,8468,3258,69437.6,26715.6
'Blue','Notebooks','Southern',4,8.2,4.27,9733,2231,79810.6,18294.2
'Blue','Notebooks','Southern',5,8.2,4.27,690,592,5658.0,4854.4
'Blue','Notebooks','Southern',6,8.2,4.27,6878,5802,56399.6,47576.4
'Blue','Notebooks','Southern',7,8.2,4.27,1097,571,8995.4,4682.2
'Blue','Notebooks','Southern',8,8.2,4.27,9546,9255,78277.2,75891.0
'Blue','Notebooks','Southern',9,8.2,4.27,8653,4168,70954.6,34177.6
'Blue','Notebooks','Southern',10,8.2,4.27,1368,653,11217.6,5354.6
'Yellow','Notebooks','Southern',1,8.32,2.71,8118,6801,67541.76,56584.32
'Yellow','Notebooks','Southern',2,8.32,2.71,7177,72,59712.64,599.04
'Yellow','Notebooks','Southern',3,8.32,2.71,4521,2156,37614.72,17937.92
'Yellow','Notebooks','Southern',4,8.32,2.71,3544,1504,29486.08,12513.28
'Yellow','Notebooks','Southern',5,8.32,2.71,1826,1577,15192.32,13120.64
'Yellow','Notebooks','Southern',6,8.32,2.71,3690,1238,30700.8,10300.16
'Yellow','Notebooks','Southern',7,8.32,2.71,8985,8481,74755.2,70561.92
'Yellow','Notebooks','Southern',8,8.32,2.71,2931,1143,24385.92,9509.76
'Yellow','Notebooks','Southern',9,8.32,2.71,37,37,307.84,307.84
'Yellow','Notebooks','Southern',10,8.32,2.71,4475,2834,37232.0,23578.88
'Green','Notebooks','Southern',1,8.09,5.31,9561,8673,77348.49,70164.57
'Green','Notebooks','Southern',2,8.09,5.31,5537,1295,44794.33,10476.55
'Green','Notebooks','Southern',3,8.09,5.31,1999,1242,16171.91,10047.78
'Green','Notebooks','Southern',4,8.09,5.31,8798,5602,71175.82,45320.18
'Green','Notebooks','Southern',5,8.09,5.31,745,441,6027.05,3567.69
'Green','Notebooks','Southern',6,8.09,5.31,7138,5860,57746.42,47407.4
'Green','Notebooks','Southern',7,8.09,5.31,4136,3878,33460.24,31373.02
'Green','Notebooks','Southern',8,8.09,5.31,6420,3288,51937.8,26599.92
'Green','Notebooks','Southern',9,8.09,5.31,5313,1673,42982.17,13534.57
'Green','Notebooks','Southern',10,8.09,5.31,5092,1580,41194.28,12782.2
'Red','Paperclips','Southern',1,7.2,2.76,8828,2092,63561.6,15062.4
'Red','Paperclips','Southern',2,7.2,2.76,7746,7347,55771.2,52898.4
'Red','Paperclips','Southern',3,7.2,2.76,6796,306,48931.2,2203.2
'Red','Paperclips','Southern',4,7.2,2.76,413,178,2973.6,1281.6
'Red','Paperclips','Southern',5,7.2,2.76,2882,2379,20750.4,17128.8
'Red','Paperclips','Southern',6,7.2,2.76,3804,1329,27388.8,9568.8
'Red','Paperclips','Southern',7,7.2,2.76,1452,235,10454.4,1692.0
'Red','Paperclips','Southern',8,7.2,2.76,6623,917,47685.6,6602.4
'Red','Paperclips','Southern',9,7.2,2.76,8920,3479,64224.0,25048.8
'Red','Paperclips','Southern',10,7.2,2.76,9917,3302,71402.4,23774.4
'Blue','Paperclips','Southern',1,5.94,3.87,5190,3417,30828.6,20296.98
'Blue','Paperclips','Southern',2,5.94,3.87,1505,461,8939.7,2738.34
'Blue','Paperclips','Southern',3,5.94,3.87,6332,3550,37612.08,21087.0
'Blue','Paperclips','Southern',4,5.94,3.87,3933,22,23362.02,130.68
'Blue','Paperclips','Southern',5,5.94,3.87,34,34,201.96,201.96
'Blue','Paperclips','Southern',6,5.94,3.87,3485,3064,20700.9,18200.16
'Blue','Paperclips','Southern',7,5.94,3.87,3569,2914,21199.86,17309.16
'Blue','Paperclips','Southern',8,5.94,3.87,9251,6345,54950.94,37689.3
'Blue','Paperclips','Southern',9,5.94,3.87,3263,1371,19382.22,8143.74
'Blue','Paperclips','Southern',10,5.94,3.87,7680,3129,45619.2,18586.26
'Yellow','Paperclips','Southern',1,5.27,4.36,2517,1117,13264.59,5886.59
'Yellow','Paperclips','Southern',2,5.27,4.36,6980,3329,36784.6,17543.83
'Yellow','Paperclips','Southern',3,5.27,4.36,2156,411,11362.12,2165.97
'Yellow','Paperclips','Southern',4,5.27,4.36,9110,5737,48009.7,30233.99
'Yellow','Paperclips','Southern',5,5.27,4.36,3418,722,18012.86,3804.94
'Yellow','Paperclips','Southern',6,5.27,4.36,3165,950,16679.55,5006.5
'Yellow','Paperclips','Southern',7,5.27,4.36,8486,2181,44721.22,11493.87
'Yellow','Paperclips','Southern',8,5.27,4.36,834,717,4395.18,3778.59
'Yellow','Paperclips','Southern',9,5.27,4.36,9837,4574,51840.99,24104.98
'Yellow','Paperclips','Southern',10,5.27,4.36,4587,2443,24173.49,12874.61
'Green','Paperclips','Southern',1,5.24,2.55,1539,256,8064.36,1341.44
'Green','Paperclips','Southern',2,5.24,2.55,9850,9635,51614.0,50487.4
'Green','Paperclips','Southern',3,5.24,2.55,4835,2745,25335.4,14383.8
'Green','Paperclips','Southern',4,5.24,2.55,4477,1700,23459.48,8908.0
'Green','Paperclips','Southern',5,5.24,2.55,4176,2367,21882.24,12403.08
'Green','Paperclips','Southern',6,5.24,2.55,2456,896,12869.44,4695.04
'Green','Paperclips','Southern',7,5.24,2.55,6840,3635,35841.6,19047.4
'Green','Paperclips','Southern',8,5.24,2.55,2025,1044,10611.0,5470.56
'Green','Paperclips','Southern',9,5.24,2.55,4908,2061,25717.92,10799.64
'Green','Paperclips','Southern',10,5.24,2.55,7057,4995,36978.68,26173.8
'Red','Ink','Southern',1,7.11,5.45,3534,2279,25126.74,16203.69
'Red','Ink','Southern',2,7.11,5.45,8895,7563,63243.45,53772.93
'Red','Ink','Southern',3,7.11,5.45,2715,650,19303.65,4621.5
'Red','Ink','Southern',4,7.11,5.45,5802,4746,41252.22,33744.06
'Red','Ink','Southern',5,7.11,5.45,4797,3670,34106.67,26093.7
'Red','Ink','Southern',6,7.11,5.45,7493,4681,53275.23,33281.91
'Red','Ink','Southern',7,7.11,5.45,2340,1076,16637.4,7650.36
'Red','Ink','Southern',8,7.11,5.45,7692,7401,54690.12,52621.11
'Red','Ink','Southern',9,7.11,5.45,1424,361,10124.64,2566.71
'Red','Ink','Southern',10,7.11,5.45,589,404,4187.79,2872.44
'Blue','Ink','Southern',1,9.26,6.23,5914,176,54763.64,1629.76
'Blue','Ink','Southern',2,9.26,6.23,4102,147,37984.52,1361.22
'Blue','Ink','Southern',3,9.26,6.23,613,508,5676.38,4704.08
'Blue','Ink','Southern',4,9.26,6.23,3479,1699,32215.54,15732.74
'Blue','Ink','Southern',5,9.26,6.23,7507,2737,69514.82,25344.62
'Blue','Ink','Southern',6,9.26,6.23,2078,791,19242.28,7324.66
'Blue','Ink','Southern',7,9.26,6.23,7934,5829,73468.84,53976.54
'Blue','Ink','Southern',8,9.26,6.23,7784,1975,72079.84,18288.5
'Blue','Ink','Southern',9,9.26,6.23,225,110,2083.5,1018.6
'Blue','Ink','Southern',10,9.26,6.23,301,297,2787.26,2750.22
'Yellow','Ink','Southern',1,8.39,3.88,1291,995,10831.49,8348.05
'Yellow','Ink','Southern',2,8.39,3.88,6529,5368,54778.31,45037.52
'Yellow','Ink','Southern',3,8.39,3.88,5683,5269,47680.37,44206.91
'Yellow','Ink','Southern',4,8.39,3.88,9247,9193,77582.33,77129.27
'Yellow','Ink','Southern',5,8.39,3.88,9075,4827,76139.25,40498.53
'Yellow','Ink','Southern',6,8.39,3.88,6764,493,56749.96,4136.27
'Yellow','Ink','Southern',7,8.39,3.88,8589,5075,72061.71,42579.25
'Yellow','Ink','Southern',8,8.39,3.88,5496,645,46111.44,5411.55
'Yellow','Ink','Southern',9,8.39,3.88,7499,6075,62916.61,50969.25
'Yellow','Ink','Southern',10,8.39,3.88,1492,180,12517.88,1510.2
'Green','Ink','Southern',1,6.2,6.07,9640,110,59768.0,682.0
'Green','Ink','Southern',2,6.2,6.07,8650,6878,53630.0,42643.6
'Green','Ink','Southern',3,6.2,6.07,513,180,3180.6,1116.0
'Green','Ink','Southern',4,6.2,6.07,5525,3927,34255.0,24347.4
'Green','Ink','Southern',5,6.2,6.07,8063,4776,49990.6,29611.2
'Green','Ink','Southern',6,6.2,6.07,6614,2751,41006.8,17056.2
'Green','Ink','Southern',7,6.2,6.07,3932,3164,24378.4,19616.8
'Green','Ink','Southern',8,6.2,6.07,1598,866,9907.6,5369.2
'Green','Ink','Southern',9,6.2,6.07,6577,1899,40777.4,11773.8
'Green','Ink','Southern',10,6.2,6.07,6487,5135,40219.4,31837.0
'Red','Paper','Southern',1,5.21,2.85,929,117,4840.09,609.57
'Red','Paper','Southern',2,5.21,2.85,7826,7007,40773.46,36506.47
'Red','Paper','Southern',3,5.21,2.85,6228,2905,32447.88,15135.05
'Red','Paper','Southern',4,5.21,2.85,2713,1540,14134.73,8023.4
'Red','Paper','Southern',5,5.21,2.85,2377,1498,12384.17,7804.58
'Red','Paper','Southern',6,5.21,2.85,8565,4946,44623.65,25768.66
'Red','Paper','Southern',7,5.21,2.85,6245,4014,32536.45,20912.94
'Red','Paper','Southern',8,5.21,2.85,1024,428,5335.04,2229.88
'Red','Paper','Southern',9,5.21,2.85,7078,760,36876.38,3959.6
'Red','Paper','Southern',10,5.21,2.85,8095,2925,42174.95,15239.25
'Blue','Paper','Southern',1,6.04,3.34,8296,7609,50107.84,45958.36
'Blue','Paper','Southern',2,6.04,3.34,8346,3146,50409.84,19001.84
'Blue','Paper','Southern',3,6.04,3.34,939,772,5671.56,4662.88
'Blue','Paper','Southern',4,6.04,3.34,5632,803,34017.28,4850.12
'Blue','Paper','Southern',5,6.04,3.34,3833,2246,23151.32,13565.84
'Blue','Paper','Southern',6,6.04,3.34,4375,3973,26425.0,23996.92
'Blue','Paper','Southern',7,6.04,3.34,2351,1753,14200.04,10588.12
'Blue','Paper','Southern',8,6.04,3.34,1436,344,8673.44,2077.76
'Blue','Paper','Southern',9,6.04,3.34,2678,2226,16175.12,13445.04
'Blue','Paper','Southern',10,6.04,3.34,1534,853,9265.36,5152.12
'Yellow','Paper','Southern',1,7.48,1.99,400,288,2992.0,2154.24
'Yellow','Paper','Southern',2,7.48,1.99,300,174,2244.0,1301.52
'Yellow','Paper','Southern',3,7.48,1.99,8808,3858,65883.84,28857.84
'Yellow','Paper','Southern',4,7.48,1.99,6973,3176,52158.04,23756.48
'Yellow','Paper','Southern',5,7.48,1.99,7004,3858,52389.92,28857.84
'Yellow','Paper','Southern',6,7.48,1.99,9135,4741,68329.8,35462.68
'Yellow','Paper','Southern',7,7.48,1.99,4012,967,30009.76,7233.16
'Yellow','Paper','Southern',8,7.48,1.99,9315,4527,69676.2,33861.96
'Yellow','Paper','Southern',9,7.48,1.99,925,866,6919.0,6477.68
'Yellow','Paper','Southern',10,7.48,1.99,6296,1412,47094.08,10561.76
'Green','Paper','Southern',1,6.69,2.71,4057,3431,27141.33,22953.39
'Green','Paper','Southern',2,6.69,2.71,8436,1507,56436.84,10081.83
'Green','Paper','Southern',3,6.69,2.71,9417,1471,62999.73,9840.99
'Green','Paper','Southern',4,6.69,2.71,6427,2613,42996.63,17480.97
'Green','Paper','Southern',5,6.69,2.71,6914,2351,46254.66,15728.19
'Green','Paper','Southern',6,6.69,2.71,1121,195,7499.49,1304.55
'Green','Paper','Southern',7,6.69,2.71,5834,2697,39029.46,18042.93
'Green','Paper','Southern',8,6.69,2.71,8810,225,58938.9,1505.25
'Green','Paper','Southern',9,6.69,2.71,777,610,5198.13,4080.9
'Green','Paper','Southern',10,6.69,2.71,7308,3307,48890.52,22123.83
'Red','Knick-knacks','Southern',1,6.07,1.72,3592,2714,21803.44,16473.98
'Red','Knick-knacks','Southern',2,6.07,1.72,7205,3002,43734.35,18222.14
'Red','Knick-knacks','Southern',3,6.07,1.72,6528,2245,39624.96,13627.15
'Red','Knick-knacks','Southern',4,6.07,1.72,8216,134,49871.12,813.38
'Red','Knick-knacks','Southern',5,6.07,1.72,2950,1744,17906.5,10586.08
'Red','Knick-knacks','Southern',6,6.07,1.72,3911,1712,23739.77,10391.84
'Red','Knick-knacks','Southern',7,6.07,1.72,7915,2629,48044.05,15958.03
'Red','Knick-knacks','Southern',8,6.07,1.72,4661,3505,28292.27,21275.35
'Red','Knick-knacks','Southern',9,6.07,1.72,1511,60,9171.77,364.2
'Red','Knick-knacks','Southern',10,6.07,1.72,8667,8652,52608.69,52517.64
'Blue','Knick-knacks','Southern',1,8.55,7.8,3428,1134,29309.4,9695.7
'Blue','Knick-knacks','Southern',2,8.55,7.8,132,14,1128.6,119.7
'Blue','Knick-knacks','Southern',3,8.55,7.8,3399,763,29061.45,6523.65
'Blue','Knick-knacks','Southern',4,8.55,7.8,1846,1074,15783.3,9182.7
'Blue','Knick-knacks','Southern',5,8.55,7.8,6910,3162,59080.5,27035.1
'Blue','Knick-knacks','Southern',6,8.55,7.8,3786,1171,32370.3,10012.05
'Blue','Knick-knacks','Southern',7,8.55,7.8,6011,1049,51394.05,8968.95
'Blue','Knick-knacks','Southern',8,8.55,7.8,5546,5375,47418.3,45956.25
'Blue','Knick-knacks','Southern',9,8.55,7.8,8624,3959,73735.2,33849.45
'Blue','Knick-knacks','Southern',10,8.55,7.8,9388,3320,80267.4,28386.0
'Yellow','Knick-knacks','Southern',1,6.16,3.59,8549,907,52661.84,5587.12
'Yellow','Knick-knacks','Southern',2,6.16,3.59,1566,1012,9646.56,6233.92
'Yellow','Knick-knacks','Southern',3,6.16,3.59,971,420,5981.36,2587.2
'Yellow','Knick-knacks','Southern',4,6.16,3.59,8268,2682,50930.88,16521.12
'Yellow','Knick-knacks','Southern',5,6.16,3.59,958,802,5901.28,4940.32
'Yellow','Knick-knacks','Southern',6,6.16,3.59,7061,2101,43495.76,12942.16
'Yellow','Knick-knacks','Southern',7,6.16,3.59,9633,5869,59339.28,36153.04
'Yellow','Knick-knacks','Southern',8,6.16,3.59,7738,3266,47666.08,20118.56
'Yellow','Knick-knacks','Southern',9,6.16,3.59,6434,1524,39633.44,9387.84
'Yellow','Knick-knacks','Southern',10,6.16,3.59,4960,198,30553.6,1219.68
'Green','Knick-knacks','Southern',1,7.0,7.0,8416,2330,58912.0,16310.0
'Green','Knick-knacks','Southern',2,7.0,7.0,924,923,6468.0,6461.0
'Green','Knick-knacks','Southern',3,7.0,7.0,4474,650,31318.0,4550.0
'Green','Knick-knacks','Southern',4,7.0,7.0,8244,3854,57708.0,26978.0
'Green','Knick-knacks','Southern',5,7.0,7.0,4426,3534,30982.0,24738.0
'Green','Knick-knacks','Southern',6,7.0,7.0,6293,1429,44051.0,10003.0
'Green','Knick-knacks','Southern',7,7.0,7.0,6013,4913,42091.0,34391.0
'Green','Knick-knacks','Southern',8,7.0,7.0,9400,4218,65800.0,29526.0
'Green','Knick-knacks','Southern',9,7.0,7.0,283,266,1981.0,1862.0
'Green','Knick-knacks','Southern',10,7.0,7.0,3410,1047,23870.0,7329.0
'Red','Tape Dispensers','Eastern',1,8.17,3.25,4043,3704,33031.31,30261.68
'Red','Tape Dispensers','Eastern',2,8.17,3.25,3853,3680,31479.01,30065.6
'Red','Tape Dispensers','Eastern',3,8.17,3.25,4387,2245,35841.79,18341.65
'Red','Tape Dispensers','Eastern',4,8.17,3.25,105,13,857.85,106.21
'Red','Tape Dispensers','Eastern',5,8.17,3.25,3313,3035,27067.21,24795.95
'Red','Tape Dispensers','Eastern',6,8.17,3.25,1988,1569,16241.96,12818.73
'Red','Tape Dispensers','Eastern',7,8.17,3.25,9642,2923,78775.14,23880.91
'Red','Tape Dispensers','Eastern',8,8.17,3.25,5921,3302,48374.57,26977.34
'Red','Tape Dispensers','Eastern',9,8.17,3.25,6237,3566,50956.29,29134.22
'Red','Tape Dispensers','Eastern',10,8.17,3.25,7018,1000,57337.06,8170.0
'Blue','Tape Dispensers','Eastern',1,9.6,5.26,504,476,4838.4,4569.6
'Blue','Tape Dispensers','Eastern',2,9.6,5.26,9829,1602,94358.4,15379.2
'Blue','Tape Dispensers','Eastern',3,9.6,5.26,3358,3059,32236.8,29366.4
'Blue','Tape Dispensers','Eastern',4,9.6,5.26,5350,5089,51360.0,48854.4
'Blue','Tape Dispensers','Eastern',5,9.6,5.26,2925,2791,28080.0,26793.6
'Blue','Tape Dispensers','Eastern',6,9.6,5.26,3194,88,30662.4,844.8
'Blue','Tape Dispensers','Eastern',7,9.6,5.26,3105,2251,29808.0,21609.6
'Blue','Tape Dispensers','Eastern',8,9.6,5.26,103,62,988.8,595.2
'Blue','Tape Dispensers','Eastern',9,9.6,5.26,7488,2448,71884.8,23500.8
'Blue','Tape Dispensers','Eastern',10,9.6,5.26,8591,1706,82473.6,16377.6
'Yellow','Tape Dispensers','Eastern',1,7.29,2.28,493,265,3593.97,1931.85
'Yellow','Tape Dispensers','Eastern',2,7.29,2.28,9099,1574,66331.71,11474.46
'Yellow','Tape Dispensers','Eastern',3,7.29,2.28,1799,78,13114.71,568.62
'Yellow','Tape Dispensers','Eastern',4,7.29,2.28,783,518,5708.07,3776.22
'Yellow','Tape Dispensers','Eastern',5,7.29,2.28,4420,2469,32221.8,17999.01
'Yellow','Tape Dispensers','Eastern',6,7.29,2.28,439,43,3200.31,313.47
'Yellow','Tape Dispensers','Eastern',7,7.29,2.28,4549,3244,33162.21,23648.76
'Yellow','Tape Dispensers','Eastern',8,7.29,2.28,6377,5032,46488.33,36683.28
'Yellow','Tape Dispensers','Eastern',9,7.29,2.28,6845,1371,49900.05,9994.59
'Yellow','Tape Dispensers','Eastern',10,7.29,2.28,6837,1584,49841.73,11547.36
'Green','Tape Dispensers','Eastern',1,7.53,2.76,656,269,4939.68,2025.57
'Green','Tape Dispensers','Eastern',2,7.53,2.76,8076,1667,60812.28,12552.51
'Green','Tape Dispensers','Eastern',3,7.53,2.76,9905,251,74584.65,1890.03
'Green','Tape Dispensers','Eastern',4,7.53,2.76,7233,1878,54464.49,14141.34
'Green','Tape Dispensers','Eastern',5,7.53,2.76,5860,3138,44125.8,23629.14
'Green','Tape Dispensers','Eastern',6,7.53,2.76,9969,2508,75066.57,18885.24
'Green','Tape Dispensers','Eastern',7,7.53,2.76,5825,781,43862.25,5880.93
'Green','Tape Dispensers','Eastern',8,7.53,2.76,8274,6204,62303.22,46716.12
'Green','Tape Dispensers','Eastern',9,7.53,2.76,8190,4794,61670.7,36098.82
'Green','Tape Dispensers','Eastern',10,7.53,2.76,9832,3938,74034.96,29653.14
'Red','Staplers','Eastern',1,5.15,3.78,9096,6147,46844.4,31657.05
'Red','Staplers','Eastern',2,5.15,3.78,5817,3913,29957.55,20151.95
'Red','Staplers','Eastern',3,5.15,3.78,4141,2833,21326.15,14589.95
'Red','Staplers','Eastern',4,5.15,3.78,1727,84,8894.05,432.6
'Red','Staplers','Eastern',5,5.15,3.78,9087,7894,46798.05,40654.1
'Red','Staplers','Eastern',6,5.15,3.78,1264,1005,6509.6,5175.75
'Red','Staplers','Eastern',7,5.15,3.78,1576,1176,8116.4,6056.4
'Red','Staplers','Eastern',8,5.15,3.78,6909,5672,35581.35,29210.8
'Red','Staplers','Eastern',9,5.15,3.78,2725,2517,14033.75,12962.55
'Red','Staplers','Eastern',10,5.15,3.78,6907,1693,35571.05,8718.95
'Blue','Staplers','Eastern',1,8.04,7.67,4107,3327,33020.28,26749.08
'Blue','Staplers','Eastern',2,8.04,7.67,866,385,6962.64,3095.4
'Blue','Staplers','Eastern',3,8.04,7.67,9367,9332,75310.68,75029.28
'Blue','Staplers','Eastern',4,8.04,7.67,3496,508,28107.84,4084.32
'Blue','Staplers','Eastern',5,8.04,7.67,7455,3879,59938.2,31187.16
'Blue','Staplers','Eastern',6,8.04,7.67,2133,1506,17149.32,12108.24
'Blue','Staplers','Eastern',7,8.04,7.67,4772,2584,38366.88,20775.36
'Blue','Staplers','Eastern',8,8.04,7.67,4229,0,34001.16,0.0
'Blue','Staplers','Eastern',9,8.04,7.67,149,18,1197.96,144.72
'Blue','Staplers','Eastern',10,8.04,7.67,9819,4998,78944.76,40183.92
'Yellow','Staplers','Eastern',1,8.37,2.74,8578,697,71797.86,5833.89
'Yellow','Staplers','Eastern',2,8.37,2.74,3477,2604,29102.49,21795.48
'Yellow','Staplers','Eastern',3,8.37,2.74,2674,1268,22381.38,10613.16
'Yellow','Staplers','Eastern',4,8.37,2.74,8272,1190,69236.64,9960.3
'Yellow','Staplers','Eastern',5,8.37,2.74,3155,571,26407.35,4779.27
'Yellow','Staplers','Eastern',6,8.37,2.74,8226,4261,68851.62,35664.57
'Yellow','Staplers','Eastern',7,8.37,2.74,1293,595,10822.41,4980.15
'Yellow','Staplers','Eastern',8,8.37,2.74,5705,5569,47750.85,46612.53
'Yellow','Staplers','Eastern',9,8.37,2.74,4080,3220,34149.6,26951.4
'Yellow','Staplers','Eastern',10,8.37,2.74,2533,971,21201.21,8127.27
'Green','Staplers','Eastern',1,7.78,2.27,1550,924,12059.0,7188.72
'Green','Staplers','Eastern',2,7.78,2.27,2376,610,18485.28,4745.8
'Green','Staplers','Eastern',3,7.78,2.27,1557,1171,12113.46,9110.38
'Green','Staplers','Eastern',4,7.78,2.27,1119,1040,8705.82,8091.2
'Green','Staplers','Eastern',5,7.78,2.27,3437,2430,26739.86,18905.4
'Green','Staplers','Eastern',6,7.78,2.27,884,461,6877.52,3586.58
'Green','Staplers','Eastern',7,7.78,2.27,7800,220,60684.0,1711.6
'Green','Staplers','Eastern',8,7.78,2.27,2362,1957,18376.36,15225.46
'Green','Staplers','Eastern',9,7.78,2.27,1416,317,11016.48,2466.26
'Green','Staplers','Eastern',10,7.78,2.27,6375,5491,49597.5,42719.98
'Red','Erasers','Eastern',1,7.75,3.8,8337,3027,64611.75,23459.25
